ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,1,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,65565.9
2024,1,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,142973.78
2024,1,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,41737.83
2024,1,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2331574.01
2024,1,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9783842.17
2024,1,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,151760.18
2024,1,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,470304.88
2024,1,1051,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1500
2024,1,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,34586.41
2024,1,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,36391.66
2024,1,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2209921.69
2024,1,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,546.59
2024,1,1191,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,302262.13
2024,1,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,790051.09
2024,1,1251,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2592.73
2024,1,1251,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,70145.82
2024,1,1251,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4211.48
2024,1,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,18482.25
2024,1,1251,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,168744.18
2024,1,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,5966.71
2024,1,1251,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,2097794
2024,1,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10642.94
2024,1,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,969.95
2024,1,1251,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,245
2024,1,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1601.92
2024,1,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,39.15
2024,1,1261,13,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13132.72
2024,1,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3561797.12
2024,1,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,101909922.52
2024,1,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,87911.35
2024,1,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11244973.2
2024,1,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,199945297.58
2024,1,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,210756863.95
2024,1,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,5972044.72
2024,1,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,67481877.99
2024,1,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,898973.59
2024,1,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,459201209.68
2024,1,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,15009243.52
2024,1,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,790951.71
2024,1,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3683736.92
2024,1,1261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,151.87
2024,1,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3681621.11
2024,1,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,22340.87
2024,1,1261,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,62925.58
2024,1,1261,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,3474.13
2024,1,1261,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,67.63
2024,1,1401,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,1678.45
2024,1,1401,60,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,36.34
2024,1,1401,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,133.95
2024,1,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,11242
2024,1,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,149127.81
2024,1,1401,60,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,5933.11
2024,1,1441,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,9800
2024,1,1451,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,205.81
2024,1,1451,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10.16
2024,1,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,486116.85
2024,1,1451,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,13209.67
2024,1,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,3619249.15
2024,1,1481,59,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,57573.15
2024,1,1511,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,265000
2024,1,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,1911,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2024,1,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2024,1,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2024,1,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2024,1,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2024,1,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2024,1,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2024,1,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2024,1,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2011,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3942
2024,1,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,11080059.08
2024,1,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,11345958.91
