acao_cod,acao_desc
1025,PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS
1026,ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA
1028,IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA
1034,MELHORAMENTO GENÉTICO DE BOVINOS
1053,AGROEXTRATIVISMO
1082,MINAS REURB SEDE
1089,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM
2033,DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG
2101,PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE
2102,PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE
2116,PROJETO SAÚDE NA ESCOLA
4016,FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO
4018,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL
4019,DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS
4023,INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES
4037,GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS
4044,BOLSA RECICLAGEM
4056,RECUPERAÇÃO AMBIENTAL
4126,PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE
4147,VIGILÂNCIA SANITÁRIA
4151,BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA
4154,FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA
4157,FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES
4196,"APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL"
4197,APOIO À POLÍTICA ESTADUAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL VOLTADA ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL - CONSEA/MG
4202,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL
4203,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL
4206,"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL."
4235,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS
4236,FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO
4238,REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.
4320,"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"
4323,APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL
4325,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS
4358,CIRCUITOS DE COMERCIALIZAÇÃO
4359,COOPERAF
4361,MERCADOS INSTITUCIONAIS
4363,REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS
4398,IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL
4399,GARANTIA SAFRA
4400,MINAS + SEGURO
4405,APOIO AO JOVEM RURAL
4412,ACESSO AO TRABALHO E À RENDA
4416,RAÍZES DE MINAS
4419,ESTRADAS E INFRAESTRUTURA RURAL
4420,MECANIZAÇÃO NO CAMPO
4474,ARTESANATO EMPREENDEDOR
4510,ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA
4516,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA
4544,REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS
8008,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA
8012,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR
